episode_number,episode_index,dataset_start,dataset_end,local_start,local_end,local_new_start,trim_timestamp_s
0,0,0,463,0,463,15,0.500s
1,1,463,962,0,499,46,1.533s
2,2,962,1528,0,566,61,2.033s
3,3,1528,2137,0,609,82,2.733s
4,4,2137,2648,0,511,73,2.433s
5,5,2648,3252,0,604,49,1.633s
6,6,3252,3772,0,520,66,2.200s
7,7,3772,4247,0,475,47,1.567s
8,8,4247,4780,0,533,70,2.333s
9,9,4780,5301,0,521,60,2.000s
10,10,5301,5846,0,545,84,2.800s
11,11,5846,6330,0,484,45,1.500s
12,12,6330,6728,0,398,58,1.933s
13,13,6728,7315,0,587,34,1.133s
14,14,7315,7839,0,524,39,1.300s
15,15,7839,8549,0,710,141,4.700s
16,16,8549,9045,0,496,44,1.467s
17,17,9045,9517,0,472,48,1.600s
18,18,9517,10098,0,581,54,1.800s
19,19,10098,10599,0,501,20,0.667s
20,20,10599,11109,0,510,40,1.333s
21,21,11109,11615,0,506,39,1.300s
22,22,11615,12118,0,503,34,1.133s
23,23,12118,12703,0,585,43,1.433s
24,24,12703,13276,0,573,100,3.333s
25,25,13276,13867,0,591,89,2.967s
26,26,13867,14377,0,510,57,1.900s
27,27,14377,14930,0,553,66,2.200s
28,28,14930,15428,0,498,53,1.767s
29,29,15428,16000,0,572,74,2.467s
30,30,16000,16544,0,544,104,3.467s
31,31,16544,17061,0,517,75,2.500s
32,32,17061,17603,0,542,55,1.833s
33,33,17603,18297,0,694,58,1.933s
34,34,18297,18830,0,533,51,1.700s
35,35,18830,19406,0,576,45,1.500s
36,36,19406,19968,0,562,57,1.900s
37,37,19968,20640,0,672,45,1.500s
38,38,20640,21266,0,626,49,1.633s
39,39,21266,21727,0,461,34,1.133s
40,40,21727,22183,0,456,45,1.500s
41,41,22183,22856,0,673,46,1.533s
42,42,22856,23417,0,561,41,1.367s
43,43,23417,23915,0,498,48,1.600s
44,44,23915,24535,0,620,51,1.700s
45,45,24535,25039,0,504,32,1.067s
46,46,25039,25510,0,471,379,12.633s
47,47,25510,26016,0,506,0,0.000s
48,48,26016,26580,0,564,0,0.000s
49,49,26580,27074,0,494,0,0.000s
50,50,27074,27584,0,510,0,0.000s
51,51,27584,28053,0,469,0,0.000s
52,52,28053,28580,0,527,0,0.000s
53,53,28580,29022,0,442,0,0.000s
54,54,29022,29517,0,495,0,0.000s
55,55,29517,29961,0,444,0,0.000s
56,56,29961,30526,0,565,0,0.000s
57,57,30526,31020,0,494,0,0.000s
58,58,31020,31527,0,507,0,0.000s
59,59,31527,32040,0,513,0,0.000s
60,60,32040,32594,0,554,0,0.000s
61,61,32594,33108,0,514,0,0.000s
62,62,33108,33606,0,498,0,0.000s
63,63,33606,34133,0,527,0,0.000s
64,64,34133,34588,0,455,0,0.000s
65,65,34588,35143,0,555,0,0.000s
66,66,35143,35617,0,474,0,0.000s
67,67,35617,36171,0,554,0,0.000s
68,68,36171,36690,0,519,0,0.000s
69,69,36690,37218,0,528,0,0.000s
70,70,37218,37744,0,526,0,0.000s
71,71,37744,38252,0,508,0,0.000s
72,72,38252,38785,0,533,0,0.000s
73,73,38785,39369,0,584,0,0.000s
74,74,39369,39840,0,471,0,0.000s
75,75,39840,40514,0,674,0,0.000s
76,76,40514,41079,0,565,0,0.000s
77,77,41079,41559,0,480,0,0.000s
78,78,41559,42098,0,539,0,0.000s
79,79,42098,42605,0,507,0,0.000s
80,80,42605,43160,0,555,0,0.000s
81,81,43160,43683,0,523,0,0.000s
82,82,43683,44160,0,477,0,0.000s
83,83,44160,44674,0,514,0,0.000s
84,84,44674,45174,0,500,0,0.000s
85,85,45174,45742,0,568,0,0.000s
86,86,45742,46315,0,573,0,0.000s
87,87,46315,46855,0,540,0,0.000s
88,88,46855,47340,0,485,0,0.000s
89,89,47340,47857,0,517,0,0.000s
90,90,47857,48387,0,530,0,0.000s
91,91,48387,48909,0,522,0,0.000s
92,92,48909,49576,0,667,0,0.000s
93,93,49576,50182,0,606,0,0.000s
94,94,50182,50689,0,507,0,0.000s
95,95,50689,51185,0,496,0,0.000s
96,96,51185,51683,0,498,0,0.000s
97,97,51683,52229,0,546,0,0.000s
